0	36	27	15	10	28
1	8	47	26	20	42
2	63	54	60	29	21
3	46	71	26	25	51
4	18	41	9	69	52
5	47	43	57	28	8
6	40	37	66	63	46
7	10	49	27	40	52
8	56	10	64	14	55
9	9	19	11	67	64
10	54	68	44	70	12
11	5	24	71	60	52
12	65	32	61	28	46
13	9	12	30	49	37
14	8	48	32	66	53
15	19	5	9	8	24
16	53	65	51	21	66
17	11	8	64	57	47
18	64	37	61	1	8
19	50	66	15	68	8
20	31	65	49	4	21
21	4	52	18	64	54
22	55	61	38	39	19
23	42	47	23	16	72
24	3	64	57	72	39
25	1	35	40	47	52
26	59	29	56	60	49
27	66	34	4	5	12
28	9	49	13	73	1
29	58	2	25	16	46
30	66	17	28	64	71
